label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln219, 3.0, 0.25654851620584396, 0.0, 0.0, 0.06249920838980153, 0.0, 0.0, 0.0, 0.0, 0.11250554127138931, 0.01279115423099819, 0.0, 0.014334477473940193, 0.0, 0.0, 0.09400434435676923, 0.019696211670234193, 0.026626283991741925, 0.0, 0.021529580889896524, 0.0, 0.3059000291312553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07356465238812965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.86660281042246, 41.62093183066382, 19.102490907772946, 222.12786255022897, 11, 145.95753817315585, 88.87834336192368, 66.17920311249938
soln22, 3.0, 0.0, 0.0, 0.0, 0.2805622519357454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34436553846757556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.375072209596679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.14708627005864, 41.754168052777906, -1.5769559389489003, 106.61013135252124, 3, 80.52443295472705, 80.03160067237623, 59.31237638975491
soln220, 3.0, 0.23424443925624241, 0.0, 0.0, 0.027685084521837745, 0.0, 0.04751606966969233, 0.0, 0.0, 0.08258752929172394, 0.025466997139414062, 0.0, 0.02494529460209504, 0.017962708356752302, 0.0, 0.06504773800942314, 0.01700682143754597, 0.012834249260615703, 0.0, 0.03530781104777836, 0.0, 0.25880376307105923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026673647156668763, 0.0, 0.0, 0.0, 0.0, 0.12391784717915098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.69958022968986, 62.313274446316, 12.02778351044199, 1000000.0, 14, 189.70943408227538, 83.94132066962997, 58.633574939142605
soln225, 3.0, 0.21651270837569783, 0.0, 0.0, 0.026719497147410957, 0.0, 0.0, 0.0, 0.0, 0.07434327677760566, 0.027631297988003106, 0.035416264229316215, 0.011375939461465508, 0.031206274702180205, 0.0, 0.05892337213132356, 0.0294124846912226, 0.020418570392260988, 0.0, 0.01725732149171781, 0.0, 0.2422229714188489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023929318711234226, 0.0, 0.0, 0.0, 0.0, 0.12033250434268782, 0.06429819813902467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.1662557025844, 60.676069370351456, -4.583093234265098, 1000000.0, 15, 201.182738442732, 69.79229712751399, 52.32353726475266
soln227, 3.0, 0.10473941915765572, 0.0, 0.05222478330807151, 0.014910155295793348, 0.0347453546391634, 0.08718907138784847, 0.1015728706539955, 0.03912657909471023, 0.037084939572879595, 0.04185707096446357, 0.02235889707806915, 0.03631622337259298, 0.03850885881795962, 0.06363604998923435, 0.043987412604986356, 0.0718201781240769, 0.014659595769643687, 0.0, 0.01576693470395322, 0.0, 0.032114319886887226, 0.0, 0.05218282816429634, 0.0, 0.0, 0.0, 0.012535643237310006, 0.0, 0.0, 0.0, 0.0, 0.03018576758000388, 0.0, 0.03631494555095516, 0.01616210104544977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.61376207724294, 70.90245057046045, -7.11689558124116, 1000000.0, 23, 417.9406031707, 101.81892547176564, 67.3643947154875
soln228, 3.0, 0.0, 0.0, 0.0, 0.05438374158023601, 0.0, 0.0, 0.0, 0.0, 0.09822515053119385, 0.0, 0.0, 0.0315412502758425, 0.03939808539033027, 0.0, 0.0, 0.06741107363155847, 0.043443775416916235, 0.0, 0.04573163939766506, 0.0, 0.4144325000262707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08231854817523616, 0.12311423557475068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.72476253220718, 52.070273608403525, -5.811980790809935, 150.38113770040954, 10, 96.27621654149112, 60.893023422406635, 47.898562315174374
soln237, 3.0, 0.09966701780660228, 0.0, 0.0, 0.023637318983132594, 0.03131108882994251, 0.09004317752027516, 0.06432084882791182, 0.020318056630833473, 0.04967836428018429, 0.04580919140510972, 0.015822923938013225, 0.023906080643728345, 0.023932987270119686, 0.09993923163813126, 0.048227538678275436, 0.06886065667398561, 0.018599484712721, 0.0, 0.013997740858727521, 0.0, 0.10059890088969552, 0.0, 0.04814570192027009, 0.0, 0.0, 0.0, 0.011983805256945592, 0.0, 0.0, 0.0, 0.0, 0.022167201837773348, 0.0, 0.04586594915662957, 0.03316673224099199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.29190923365475, 69.34433284046992, -3.429952812511031, 1000000.0, 22, 350.6409639937964, 88.95107299639628, 63.6937595248387
soln238, 3.0, 0.14237874230437633, 0.0, 0.07308573276463402, 0.03739225251277035, 0.0474102077519235, 0.1395249333245386, 0.0, 0.019081965433246025, 0.04484534036443999, 0.018468767165027676, 0.01829117023679785, 0.010387742105327674, 0.016316590092280356, 0.0, 0.06207136682215032, 0.04277430042570728, 0.025337259047520093, 0.0, 0.015643852344425384, 0.0, 0.14508180549385954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015212628907351316, 0.0, 0.0, 0.0, 0.0, 0.034696485828144545, 0.0, 0.05783530796212122, 0.034163549113357915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0842256238709, 65.96372300746336, 2.017798460145759, 1000000.0, 20, 298.44156620870586, 86.23185421853285, 61.54836535177258
soln24, 3.0, 0.0, 0.0, 0.0, 0.2419355133464999, 0.0, 0.0, 0.0, 0.0, 0.25101627634675705, 0.0, 0.0, 0.0, 0.24881520361423923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2582330066925038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.74954363359194, 45.761698862254406, 0.2868363281090352, 109.50863381842746, 4, 88.97877441602108, 83.03414158808047, 63.02748932175733
soln244, 3.0, 0.1481373937634675, 0.0, 0.0, 0.013968948384737962, 0.03071038378891699, 0.11162293338790644, 0.0, 0.0, 0.06988438521188664, 0.018068812370860117, 0.032903779606056414, 0.04128870905297121, 0.02241251997872128, 0.13739181870241685, 0.060543229734201474, 0.04635527088184026, 0.014386175293345373, 0.0, 0.013406761678912704, 0.0, 0.14895404550032224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01612150413516895, 0.02013520006845573, 0.0, 0.0, 0.0, 0.030638128286278994, 0.023070000173532883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.11525097088634, 67.56019323233448, -15.612733332922126, 1000000.0, 19, 204.3228669023748, 73.94636941693594, 54.92452390664593
soln246, 3.0, 0.15913613686431718, 0.0, 0.0, 0.02291073998978471, 0.05879861938739185, 0.03017721989196552, 0.0, 0.0, 0.07013512049404882, 0.03757969735898508, 0.04262357669468135, 0.017034572066843116, 0.024526613939234474, 0.09421576973280296, 0.0, 0.01295794703524277, 0.03458548086695869, 0.0, 0.016474897718068177, 0.0, 0.20457170569631683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09904275462138919, 0.010309812358443356, 0.06491933528352604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.71133221731236, 62.27432762427289, -6.3288359446087235, 314.5632781005397, 17, 204.8308470286588, 69.33201644690271, 56.27381452954735
soln247, 3.0, 0.12115370317396909, 0.0, 0.07876967899902841, 0.07116561170135681, 0.029841005407353547, 0.03531086297128469, 0.0, 0.020456077696525354, 0.0, 0.038189828227368446, 0.026937214967191692, 0.06006711620832488, 0.05390605999125448, 0.0, 0.047216744019587954, 0.048670970538681295, 0.018900786214839916, 0.0, 0.017918616241719167, 0.0, 0.12575568742446905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01213119794744874, 0.03358721389605431, 0.0, 0.0, 0.0, 0.043257946264187844, 0.040777444114982186, 0.0486946615772939, 0.027291572417078212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.32824602919466, 61.180556221552855, -23.772579703735175, 1000000.0, 21, 284.69483045652487, 70.61354289846801, 52.37812744533254
soln248, 3.0, 0.19514347262303544, 0.0, 0.0, 0.02407623916712296, 0.0620551665061715, 0.03744928240209377, 0.0, 0.0, 0.05494503814426392, 0.020192904330398845, 0.04514147416894341, 0.018215199215295533, 0.04889463647683246, 0.0, 0.09001386686888546, 0.02624942148576216, 0.03681654781143068, 0.0, 0.017532011849194687, 0.0, 0.21839630502219157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10487843392837759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.85533152142116, 61.39560226337918, 12.014670090259582, 285.5407622845213, 15, 204.08209305053794, 82.72314518149554, 63.22254256212465
soln249, 3.0, 0.21414690572027098, 0.0, 0.0, 0.02358356492797362, 0.0, 0.0, 0.0, 0.08277785204034113, 0.07929826220776005, 0.0, 0.0, 0.01593165227554703, 0.062184307028139284, 0.12835683542391832, 0.0, 0.01970343982584919, 0.02464184667027309, 0.0, 0.020193251028965454, 0.0, 0.2412419102733436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017918645013311762, 0.013875169081379595, 0.0, 0.0, 0.0, 0.04319652238871513, 0.012949836094211685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.75718637581745, 64.772893712935, -14.865718993231722, 1000000.0, 15, 179.4876189216475, 66.45193888958106, 50.55813003847203
soln25, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33753360100369556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33493596525837105, 0.0, 0.32753043373793334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.3127000343075, 27.681623575685247, 20.555878158634737, 120.02936079191957, 3, 89.40176830854591, 102.09735933637401, 80.13212807840085
soln253, 3.0, 0.13886759187735084, 0.0, 0.0, 0.019812319898038742, 0.06676100847183401, 0.035097314773836555, 0.0, 0.0, 0.04535887893092106, 0.04076124823221785, 0.03764724757783424, 0.01965422226148123, 0.039207312511435936, 0.09012755072148948, 0.08006410435525639, 0.015838246468266454, 0.017222907752643, 0.0, 0.015064884027181256, 0.0, 0.16115989944485556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022044975803129682, 0.07002048779520498, 0.0, 0.0, 0.0, 0.032018466957684094, 0.013343116037716292, 0.0, 0.039928216101622345, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.78840294435564, 65.51429995698015, -14.21451437420645, 1000000.0, 20, 260.0922832098024, 72.4543305447121, 54.526443342728676
soln258, 3.0, 0.19967932532915617, 0.0, 0.0, 0.05375645072258169, 0.06404379269457416, 0.04113705147253943, 0.0, 0.0, 0.06949593390339676, 0.04893625359275436, 0.023846595686791313, 0.021488338034098553, 0.0162952894189675, 0.0, 0.0, 0.014534265947238716, 0.01905035958334686, 0.0, 0.017723545739248045, 0.0, 0.22226472007586912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0202175078965018, 0.0, 0.0, 0.0, 0.0, 0.1074806548302182, 0.06004991507271723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.22251790520727, 60.78138724781614, -6.204215813201136, 1000000.0, 16, 216.4289161809591, 73.28779428870753, 53.30782215962873
soln264, 3.0, 0.09365463544773221, 0.0, 0.052649527470646475, 0.05300025788723993, 0.028131199756289017, 0.0781406820137223, 0.09313575048580074, 0.022468520036405835, 0.0, 0.018604264489756522, 0.024926366406492123, 0.04494637151899355, 0.04050413185126089, 0.0, 0.034857852854970096, 0.03640470500942194, 0.014280882939552588, 0.0, 0.012945166537094665, 0.0, 0.08422101464301845, 0.0, 0.05291137350593178, 0.0, 0.0, 0.0, 0.011629338368418314, 0.025096406092472937, 0.0, 0.0, 0.0, 0.08673927977070657, 0.030500538773195713, 0.036422425331464274, 0.02382930880941303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.60616023982914, 61.134350628747136, -22.71970737877825, 1000000.0, 23, 356.45300681601145, 76.66136500490704, 54.445599848616496
soln269, 3.0, 0.17999366447111526, 0.0, 0.0, 0.022132664685991572, 0.0, 0.026386491025237997, 0.0, 0.0, 0.08758032941125295, 0.03573512172733986, 0.020803532752126763, 0.0165140615110176, 0.052625166468740124, 0.0929967434253784, 0.0, 0.02543455062351391, 0.03382862293674922, 0.0, 0.016077663192731982, 0.0, 0.20015820697685519, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01967175677207824, 0.0, 0.0, 0.0, 0.0, 0.0966498424072432, 0.010060723204851251, 0.06335085840777648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.70001710598723, 64.46913897391333, -8.231039726352327, 1000000.0, 17, 201.3672983250628, 73.30348368449252, 52.923804519042264
soln274, 3.0, 0.1691305206687183, 0.0, 0.0, 0.030402492445035907, 0.03941334664116, 0.030153490532035823, 0.08240629072056338, 0.029131491031079322, 0.058507998558318786, 0.0384069422495772, 0.038285473675455386, 0.04798095317308492, 0.011007894590922954, 0.0, 0.06181901355734842, 0.048133265407968064, 0.012197628157143255, 0.0, 0.013927818902658796, 0.0, 0.17056475089411963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016585052260944304, 0.0, 0.0, 0.0, 0.0, 0.03623610302475811, 0.0, 0.06570947350910755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.74433280887676, 66.05183790244995, 4.147555755762205, 1000000.0, 19, 223.94461428598072, 82.38331957319386, 61.41928868551187
soln280, 3.0, 0.10559648100058296, 0.0, 0.0, 0.030203841729437707, 0.03697546479669663, 0.10633256347827086, 0.08605990001556336, 0.023983531128770906, 0.04152565113743267, 0.05445331697541203, 0.025356416675199736, 0.02772113708975602, 0.030977213936814647, 0.0, 0.05039808884739723, 0.015757488700972096, 0.022034633166181018, 0.0, 0.016429423251381456, 0.0, 0.1187978846291734, 0.0, 0.05858180563345898, 0.0, 0.0, 0.0, 0.011825880223469793, 0.019922307867365586, 0.0, 0.0, 0.0, 0.037278219032917836, 0.0, 0.054163392324646537, 0.025625358359098415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.86892546209589, 65.44395978288492, -8.056552437096313, 1000000.0, 22, 323.8685207378849, 81.49256052685674, 58.12325727966989
soln284, 3.0, 0.1508367804904426, 0.0, 0.06778958372761601, 0.013575238452233712, 0.05530909546933501, 0.027266107697940595, 0.0, 0.0, 0.0712939452386615, 0.018940232321663177, 0.031743173162535804, 0.017276645833266505, 0.03403379321395408, 0.0, 0.06803856416798755, 0.047331792709577755, 0.022554420174197714, 0.0, 0.01625658977142526, 0.0, 0.14567387319930242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018344206752135696, 0.020559368927760384, 0.0, 0.0, 0.0, 0.027165904526846276, 0.0, 0.10190463926934781, 0.044106044893770124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.89987366781284, 64.57982896227657, -6.9730137232762335, 1000000.0, 20, 284.16006147162085, 77.77176827407966, 56.91096765256458
soln286, 3.0, 0.15622214033157902, 0.0, 0.0, 0.024656040325757075, 0.039472139274517565, 0.03878911493380681, 0.0, 0.0120077305345381, 0.0658207789664931, 0.03729394212702236, 0.03604010458728905, 0.015462857949476364, 0.03441125415953692, 0.08130526602009197, 0.0723041435834254, 0.01247413858433773, 0.01768171130772816, 0.0, 0.014012732224210222, 0.0, 0.16150321948401739, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019344550327672797, 0.0, 0.0, 0.0, 0.0, 0.042119346469300815, 0.0, 0.05667979916482385, 0.06239898964437524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.33480100506823, 67.18132192788201, 0.008676080882055237, 1000000.0, 20, 296.02518962514216, 88.35355462057164, 61.38324435350895
soln29, 3.0, 0.14245835092391126, 0.013065884382092609, 0.0, 0.01648253390922179, 0.05465383546765678, 0.025050281990495672, 0.07049322176396511, 0.0, 0.03290964396670239, 0.0572404262151932, 0.030179153270764997, 0.03410645276523885, 0.0, 0.07103187232307485, 0.0508379610084543, 0.08066234389489674, 0.016359273572276525, 0.0, 0.016897635465491796, 0.0, 0.13919830264454042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031201752201979526, 0.0, 0.05884944991105481, 0.058321624322988264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.04030505340803, 55.113760782077556, 0.3283113983478232, 434.3385410125288, 19, 273.27125019319834, 90.35303169579439, 66.99953386755692
soln291, 3.0, 0.20423540505579266, 0.0, 0.0, 0.02776309585695806, 0.08508384008124086, 0.034151625421618294, 0.0, 0.0, 0.0829483661157924, 0.024734214248582517, 0.03045637535210416, 0.021891509605038866, 0.010584764921358368, 0.0, 0.06190480795966972, 0.024173023683160655, 0.019410278419188316, 0.0, 0.021207007023949127, 0.0, 0.2368966476056917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11455903864985433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.1843649333402, 60.4733526227869, 10.930924640164179, 285.520212389874, 15, 200.95984355544135, 81.83330008558043, 62.052347930176474
soln3, 3.0, 0.0, 0.0, 0.0, 0.2748337499876486, 0.0, 0.0, 0.0, 0.0, 0.34784389942833865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37732235058401276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.651168335232, 20.176625876219518, 14.03525466540609, 117.84084249808006, 3, 88.5762780613681, 98.16771060337604, 74.47029143567283
soln301, 3.0, 0.0901442491646632, 0.0, 0.04529656736349017, 0.01165617785399525, 0.02990367839631463, 0.07503949743879536, 0.08740098833639875, 0.033674390437142876, 0.03191724815737426, 0.03602439525317723, 0.019236735078793712, 0.0312556505921706, 0.03203767192807347, 0.0, 0.03778575328138737, 0.06181222011669008, 0.01234939353251034, 0.0, 0.013569852706331787, 0.0, 0.0799408548822995, 0.0, 0.044911284614616895, 0.0639673840373618, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08903706531853141, 0.0, 0.06001347023273772, 0.013025471277143577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.40210404499538, 63.69709991940837, 1.6148573199709413, 1000000.0, 22, 372.9428839770278, 93.4753500814376, 67.83242011207716
soln302, 3.0, 0.13700443811964863, 0.0, 0.07255777106404052, 0.028574355601719864, 0.04969876112844754, 0.13390970175355832, 0.0, 0.027783259867132763, 0.06362221354392744, 0.018613500045919284, 0.032864528623903766, 0.03321331977435069, 0.029170329276152984, 0.0, 0.05751815905267263, 0.014403162373097385, 0.018912463889159507, 0.0, 0.012275103681274954, 0.0, 0.13720821366172645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01316766847003369, 0.020852099990704486, 0.0, 0.0, 0.0, 0.028018160029678652, 0.0, 0.04807846642435056, 0.022554323628499878, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.76214665554326, 66.04274978106895, -8.573984292088468, 1000000.0, 21, 277.6371600119028, 78.27360843914661, 57.23865686855931
soln307, 3.0, 0.29383192653120327, 0.0, 0.0, 0.02790777201035664, 0.0, 0.04197657808355116, 0.0, 0.0, 0.09169915132780501, 0.015132368495244576, 0.012793943756558979, 0.024447221229812473, 0.0, 0.0, 0.06472251144344904, 0.028377752416558613, 0.022915149849294325, 0.0, 0.02301873976975963, 0.0, 0.29399172575510285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05918515933130353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.46558084149794, 43.8994959836167, 16.56711158941881, 221.77068114911896, 13, 159.0657567764327, 86.98202554050232, 65.46168687832382
soln309, 3.0, 0.18403883967431608, 0.0, 0.0, 0.022683669017675708, 0.0, 0.028348759343526955, 0.0, 0.0, 0.08724453382409857, 0.013326561565165646, 0.0444652918999866, 0.014812992246237732, 0.017483417219175408, 0.11627955498054841, 0.0, 0.016943016585882254, 0.017067449705617934, 0.0, 0.0353472764841892, 0.0, 0.1873733465385319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025129663258038767, 0.0, 0.0, 0.0, 0.06778992306010741, 0.0580544411815733, 0.06361126341532825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.86774006531444, 59.91760240829727, -16.9374865857496, 300.1365113839747, 17, 179.00330593886991, 68.81782246907544, 54.394797033329766
soln31, 3.0, 0.13194461532166404, 0.0, 0.0, 0.03142323782118504, 0.04512356657820372, 0.11941516031293709, 0.0, 0.02316270279132431, 0.0637922983325486, 0.06884392045578644, 0.03142586433844804, 0.03961548340220799, 0.049942949280292796, 0.0, 0.05838443752579862, 0.025222030563260774, 0.011312686327208202, 0.0, 0.01475812402525106, 0.0, 0.136999693388669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033407640732250894, 0.021204841528389747, 0.06321377334593692, 0.030806973928636693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.28015667890831, 62.273324468764976, -7.242942988412552, 453.7584413572684, 19, 261.3033913261946, 79.87528945523938, 58.00384709606887
soln314, 3.0, 0.152881261466292, 0.0, 0.0, 0.016954398024507867, 0.04646369878389571, 0.044068801622504504, 0.0, 0.057525525804478915, 0.0, 0.01506111485257348, 0.038596719382581295, 0.04273317696600946, 0.023194847619268787, 0.0, 0.0, 0.12090646602107087, 0.016850359567435344, 0.0, 0.021352499941942826, 0.0, 0.1539205623030894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01652849059086722, 0.02176338991972628, 0.0, 0.0, 0.0, 0.05323177198238159, 0.0664904824938266, 0.052186897656812434, 0.039289535000735384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.4098112202499, 59.75684580219267, -23.251932285170955, 1000000.0, 19, 257.1797090334585, 68.35538108989769, 50.93156713671411
soln32, 3.0, 0.11931236399232728, 0.0, 0.0, 0.06023660984856012, 0.03559010185063761, 0.10284266347021918, 0.024660597221725485, 0.045455569030633705, 0.04897317857344562, 0.05256797779538328, 0.026017738694030106, 0.017710997265365954, 0.0, 0.0, 0.022613565465939664, 0.023046237099479193, 0.018332729423441267, 0.0, 0.019398934445250055, 0.0, 0.11619599627610978, 0.0, 0.05424567921438488, 0.11246728921768562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026647298198662635, 0.0, 0.0461328151389071, 0.027551657777811496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.74635847684769, 47.44229294121321, 4.6035906779376665, 2215.9168879585945, 20, 343.17687489844127, 100.82064739652063, 70.84003961612488
soln321, 3.0, 0.2136587636667902, 0.0, 0.0, 0.06493982465100698, 0.0, 0.03323130682730287, 0.0, 0.04261408754504337, 0.07637435190378632, 0.022844406970665792, 0.05282759735186885, 0.011246134355641639, 0.0, 0.0, 0.0425019948428784, 0.013152996250788453, 0.04449394431500321, 0.0, 0.020730291456028477, 0.0, 0.2084877108462656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04548477521769667, 0.0, 0.10741181379923319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.28618619518903, 44.87214346900491, 9.09009689812595, 275.4527424328823, 15, 202.60087021788428, 92.650859530378, 66.89773679531584
soln324, 3.0, 0.14290964955889154, 0.0, 0.0, 0.01888578840639104, 0.035790337186458826, 0.0, 0.0, 0.06332678486381631, 0.05040837192894812, 0.020906861559880925, 0.036965339265107956, 0.033746825059150186, 0.0393022975073953, 0.0, 0.07028199701996513, 0.05571875512052165, 0.025684275636875482, 0.0, 0.016847320699553272, 0.0, 0.17295821863074948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01874906721707672, 0.0234123730241092, 0.0, 0.0, 0.0, 0.035624741038587045, 0.026824836499895807, 0.061429560930163316, 0.0502265988464628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.84427125263569, 62.85678547446174, -17.13091558454854, 1000000.0, 20, 282.03789091942366, 70.4923247648549, 52.35983451194785
soln328, 3.0, 0.1311534050954796, 0.0, 0.06061180514080805, 0.021678643165113715, 0.04294975102879658, 0.012403928482550194, 0.07255088045372614, 0.053191770468756304, 0.053746938719705505, 0.013174170202254512, 0.029910067476014247, 0.03390522806004126, 0.029153103519356547, 0.0, 0.05731471308923196, 0.021954452540082086, 0.020437895366757452, 0.0, 0.018119545353617726, 0.0, 0.11872712790285095, 0.0, 0.09146038697711743, 0.0, 0.0, 0.0, 0.014061545455370087, 0.055417964918572475, 0.0, 0.0, 0.0, 0.03166575584717847, 0.0, 0.0, 0.016410920736618744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.60545080199444, 64.54278723779612, -7.3436504119022254, 1000000.0, 22, 336.5323570406637, 87.32265957221378, 60.384230502874175
soln330, 3.0, 0.2508086735395729, 0.0, 0.0, 0.05622426426756908, 0.0, 0.0, 0.0, 0.0, 0.12960491925055714, 0.0, 0.0, 0.02437909986676047, 0.0, 0.0, 0.05962108617073263, 0.017172112193709576, 0.04413477499289258, 0.0, 0.038265095566936164, 0.0, 0.319111291034696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06067868311657345, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.3080197942109, 42.43384162206131, 20.346152362802247, 224.6130795574481, 10, 139.74954704455723, 87.02919992726173, 65.14845108578334
